Conta de: caatinga01
77867_2023_wl  |  READY  |  HVKNU2RTF4FEBG24U7QKDKUS
gradeROIs_751_2023_wl  |  FAILED  |  7VSTRJ2LPQQKNCJ72WSDK444
gradeROIs_749_2023_wl  |  FAILED  |  OSDZCS7U2T25RE4SYPF4HKRF
gradeROIs_747_2023_wl  |  FAILED  |  3JXETZF7RLRCOS5SNFKWXJJ4
gradeROIs_751_2022_wl  |  FAILED  |  ETLAO36767VXSUX6GWOBJUP6
gradeROIs_745_2022_wl  |  FAILED  |  YKDENYDGJR6S3L5LMTLUE3PW
gradeROIs_741_2023_wl  |  FAILED  |  J6AEO2AKTLGT7BUYUPNQQ45N
Conta de: caatinga03
gradeROIs_637_2023_wl  |  READY  |  R74RPKVCA5JTUOPDDTLGJ7M3
gradeROIs_637_2022_wl  |  READY  |  2LBCFGSVKCKPBP423MMAH4E6
gradeROIs_637_2021_wl  |  READY  |  ONWH5PMOUMDKSLMBBZTKR53V
gradeROIs_633_2023_wl  |  READY  |  3Y2DQPEHY4K6LWSF32FUXXR2
gradeROIs_637_2020_wl  |  READY  |  TKGDYQ37HGR46YCX4ICNNE23
gradeROIs_635_2023_wl  |  READY  |  QC2NBPGZE2W2YSDKLDZG6WZQ
gradeROIs_633_2022_wl  |  READY  |  KDYH4LFE4OLJBYTONLOFDODM
Conta de: caatinga04
gradeROIs_519_2023_wl  |  READY  |  TYNGES3BY5IXRVFISS2HZ24Y
gradeROIs_519_2022_wl  |  READY  |  SQLR3L7GQ423WG4ID7RWMXJU
gradeROIs_519_2021_wl  |  READY  |  Y2RIZ57UJ52PSM5H3MFZLYV6
gradeROIs_511_2023_wl  |  READY  |  IMZWKMEXGKPMOVA7JG4WCPZJ
gradeROIs_519_2020_wl  |  READY  |  KRGTVBQZNMZWD4AWQOUFBKZJ
gradeROIs_515_2023_wl  |  READY  |  BZIJLMW5GHZSXL5ACA4PQCVJ
gradeROIs_511_2022_wl  |  READY  |  255TUGFKUX32OYPM7W5MLT7M
Conta de: caatinga05
gradeROIs_633_2023_wl  |  FAILED  |  JRTPTLO5JAOXG6PFM5TR5NKI
gradeROIs_633_2022_wl  |  FAILED  |  UDMAYJYAV4YAIPRCKU4QEE5Q
gradeROIs_633_2021_wl  |  FAILED  |  DFXNOK45VCIDABOBW3IHN7VJ
gradeROIs_637_2023_wl  |  FAILED  |  6BM2NMRODFCWDSKQT443XSPR
gradeROIs_631_2023_wl  |  FAILED  |  SHBPYGCIR5OJ3NVV3SYGC5C6
gradeROIs_633_2020_wl  |  FAILED  |  JTMF6AJSRWXMCG24ISGXZ573
gradeROIs_629_2023_wl  |  FAILED  |  7QOCBDGLS6RQEYBPCBM5S7ZY
Conta de: solkan1201
gradeROIs_749_2023_wl  |  READY  |  774RJWSLZD4O6LRE2NGCOWQN
gradeROIs_749_2022_wl  |  READY  |  FHVI65K4NPBWKTUBFB5DBFI6
gradeROIs_749_2021_wl  |  READY  |  5T7YRLLMWGNVYTMJWAIFK5HT
gradeROIs_749_2020_wl  |  READY  |  LRX5FPH42I6A3TOMNRSVINGU
gradeROIs_749_2019_wl  |  READY  |  5W5C22HM7AWZFNRVJF7O7O2Z
gradeROIs_749_2018_wl  |  READY  |  YUGD3U7TIWOR4SXEKQ63JL2L
gradeROIs_749_2017_wl  |  READY  |  5FORHT35UZAVYVYTF6VXBMTE
Conta de: caatinga01
gradeROIs_517_2023_wl  |  READY  |  3KDJ5IOIPD56FELOKL3QDMWV
gradeROIs_517_2022_wl  |  READY  |  MHRRH2JKWUOCRG5SHLJ5UQUZ
gradeROIs_509_2023_wl  |  READY  |  A5WRJD4I6EZOSKIVQNRA6UCB
gradeROIs_517_2021_wl  |  READY  |  EGJ3ACM2BRQW4SEPUICNE2TB
gradeROIs_515_2023_wl  |  READY  |  ZMJ7KEOV2FZJPDGXUMBEAHFQ
gradeROIs_509_2022_wl  |  READY  |  DIDKT3YAZQHTR6O5PWR3ARO7
gradeROIs_517_2020_wl  |  READY  |  32F237WUJQHR3BEOTQQ67SD3
Conta de: caatinga02
gradeROIs_747_2023_wl  |  READY  |  K7ZF6M7WTND3TCMX2TY3JGWQ
gradeROIs_747_2022_wl  |  READY  |  ACBOEG2UQGITMSQRU47A4MFD
gradeROIs_747_2021_wl  |  READY  |  GMFUULGURK33AFB6NOBB6KAL
gradeROIs_747_2020_wl  |  READY  |  2A5IYKLGZFMAJSOTLP7E2MBN
gradeROIs_743_2023_wl  |  READY  |  ZMUEKN6TJVLG7VJQMEUWYHG2
gradeROIs_747_2019_wl  |  READY  |  AVFTHD4YPEEAUVXJKF7F5Z76
gradeROIs_743_2022_wl  |  READY  |  Q6UQEZMQOSZ4C3SABYKZF6SR
Conta de: caatinga03
gradeROIs_972_2023_wl  |  READY  |  3WFGBKC5I33JC6ULSWEKUBWM
gradeROIs_970_2023_wl  |  READY  |  WP7C7HLNWSFJC5CB4P4SVC5W
gradeROIs_972_2022_wl  |  READY  |  BELFV7O7HW7MLPI4HEJ3IEHZ
gradeROIs_966_2023_wl  |  READY  |  7H3FH4EFRRAOSUPBNSH7RH7L
gradeROIs_970_2022_wl  |  READY  |  VPTZMKHA4OOKCSHEZRKGC5VI
gradeROIs_968_2023_wl  |  READY  |  EWALW4GHNYF55RRJJQVAN6NB
gradeROIs_972_2021_wl  |  READY  |  6HLZRFXJ5MJCMYTX6Z3TAUIZ
Conta de: caatinga04
gradeROIs_861_2023_wl  |  READY  |  56HVJXNXXNZXIW4X5EH3RKBX
gradeROIs_861_2022_wl  |  READY  |  PMBHUI4OKH2DNJNIL3MH4P34
gradeROIs_861_2021_wl  |  READY  |  ATE4AAYQTUNHNSIEZRGJNF4Y
gradeROIs_863_2023_wl  |  READY  |  RC26NKVXVAYD6WJDRUGHTRYN
gradeROIs_865_2023_wl  |  READY  |  QTNUCY35C6JF4VBXFOFLGN4M
gradeROIs_867_2023_wl  |  READY  |  I432LWTHARLXZNLUKDOV7SZD
gradeROIs_861_2020_wl  |  READY  |  VMGVWK7A5UOW7YYYCMHMBHS2
Conta de: caatinga05
gradeROIs_631_2023_wl  |  READY  |  7BRKS6G7OAC457PUSQM4XLJG
gradeROIs_631_2022_wl  |  READY  |  MI476ARJSSFMDHHGHVJRCZPP
gradeROIs_631_2021_wl  |  READY  |  BTGUKRMKHMZXTI7HJQSQ5SIK
gradeROIs_635_2023_wl  |  READY  |  BHNOGX2NAKY5NMQOAGLZYRBR
gradeROIs_631_2020_wl  |  READY  |  PN32IBU3R54T64QZURWYL2O5
gradeROIs_629_2023_wl  |  READY  |  LUNLKWR22QAK5Y2MYPK7HRVU
gradeROIs_635_2022_wl  |  READY  |  FGKMB34DVYXNV4NMR4VZDINT
Conta de: solkan1201
gradeROIs_1049_2023_wl  |  READY  |  E77PLV65XNPF4N5RJW5CODW7
gradeROIs_1045_2023_wl  |  READY  |  OIFIAACVGYNR4YXXYRXE32O6
gradeROIs_1049_2022_wl  |  READY  |  FDEN66LFUUVKCB4PFQNJGTCN
gradeROIs_1045_2022_wl  |  READY  |  GK47BADSG6L6VUPO2CIIU5ZE
gradeROIs_1049_2021_wl  |  READY  |  ZWIGDYGSPY6OT5VAW252WGNH
gradeROIs_1047_2023_wl  |  READY  |  FNXNP63WG35LOOVVP4TQHC3W
gradeROIs_1043_2023_wl  |  READY  |  V7RQF5NI4U4UHAV4KNSMWODX
Conta de: caatinga01
gradeROIs_517_2023_wl  |  READY  |  3KDJ5IOIPD56FELOKL3QDMWV
gradeROIs_517_2022_wl  |  READY  |  MHRRH2JKWUOCRG5SHLJ5UQUZ
gradeROIs_509_2023_wl  |  READY  |  A5WRJD4I6EZOSKIVQNRA6UCB
gradeROIs_517_2021_wl  |  READY  |  EGJ3ACM2BRQW4SEPUICNE2TB
gradeROIs_515_2023_wl  |  READY  |  ZMJ7KEOV2FZJPDGXUMBEAHFQ
gradeROIs_509_2022_wl  |  READY  |  DIDKT3YAZQHTR6O5PWR3ARO7
gradeROIs_517_2020_wl  |  READY  |  32F237WUJQHR3BEOTQQ67SD3
Conta de: caatinga02
gradeROIs_747_2023_wl  |  READY  |  K7ZF6M7WTND3TCMX2TY3JGWQ
gradeROIs_747_2022_wl  |  READY  |  ACBOEG2UQGITMSQRU47A4MFD
gradeROIs_747_2021_wl  |  READY  |  GMFUULGURK33AFB6NOBB6KAL
gradeROIs_747_2020_wl  |  READY  |  2A5IYKLGZFMAJSOTLP7E2MBN
gradeROIs_743_2023_wl  |  READY  |  ZMUEKN6TJVLG7VJQMEUWYHG2
gradeROIs_747_2019_wl  |  READY  |  AVFTHD4YPEEAUVXJKF7F5Z76
gradeROIs_743_2022_wl  |  READY  |  Q6UQEZMQOSZ4C3SABYKZF6SR
Conta de: caatinga03
gradeROIs_972_2023_wl  |  READY  |  3WFGBKC5I33JC6ULSWEKUBWM
gradeROIs_970_2023_wl  |  READY  |  WP7C7HLNWSFJC5CB4P4SVC5W
gradeROIs_972_2022_wl  |  READY  |  BELFV7O7HW7MLPI4HEJ3IEHZ
gradeROIs_966_2023_wl  |  READY  |  7H3FH4EFRRAOSUPBNSH7RH7L
gradeROIs_970_2022_wl  |  READY  |  VPTZMKHA4OOKCSHEZRKGC5VI
gradeROIs_968_2023_wl  |  READY  |  EWALW4GHNYF55RRJJQVAN6NB
gradeROIs_972_2021_wl  |  READY  |  6HLZRFXJ5MJCMYTX6Z3TAUIZ
Conta de: caatinga04
gradeROIs_861_2023_wl  |  READY  |  56HVJXNXXNZXIW4X5EH3RKBX
gradeROIs_861_2022_wl  |  READY  |  PMBHUI4OKH2DNJNIL3MH4P34
gradeROIs_861_2021_wl  |  READY  |  ATE4AAYQTUNHNSIEZRGJNF4Y
gradeROIs_863_2023_wl  |  READY  |  RC26NKVXVAYD6WJDRUGHTRYN
gradeROIs_865_2023_wl  |  READY  |  QTNUCY35C6JF4VBXFOFLGN4M
gradeROIs_867_2023_wl  |  READY  |  I432LWTHARLXZNLUKDOV7SZD
gradeROIs_861_2020_wl  |  READY  |  VMGVWK7A5UOW7YYYCMHMBHS2
Conta de: caatinga05
gradeROIs_631_2023_wl  |  READY  |  7BRKS6G7OAC457PUSQM4XLJG
gradeROIs_631_2022_wl  |  READY  |  MI476ARJSSFMDHHGHVJRCZPP
gradeROIs_631_2021_wl  |  READY  |  BTGUKRMKHMZXTI7HJQSQ5SIK
gradeROIs_635_2023_wl  |  READY  |  BHNOGX2NAKY5NMQOAGLZYRBR
gradeROIs_631_2020_wl  |  READY  |  PN32IBU3R54T64QZURWYL2O5
gradeROIs_629_2023_wl  |  READY  |  LUNLKWR22QAK5Y2MYPK7HRVU
gradeROIs_635_2022_wl  |  READY  |  FGKMB34DVYXNV4NMR4VZDINT
Conta de: solkan1201
gradeROIs_1049_2023_wl  |  READY  |  E77PLV65XNPF4N5RJW5CODW7
gradeROIs_1045_2023_wl  |  READY  |  OIFIAACVGYNR4YXXYRXE32O6
gradeROIs_1049_2022_wl  |  READY  |  FDEN66LFUUVKCB4PFQNJGTCN
gradeROIs_1045_2022_wl  |  READY  |  GK47BADSG6L6VUPO2CIIU5ZE
gradeROIs_1049_2021_wl  |  READY  |  ZWIGDYGSPY6OT5VAW252WGNH
gradeROIs_1047_2023_wl  |  READY  |  FNXNP63WG35LOOVVP4TQHC3W
gradeROIs_1043_2023_wl  |  READY  |  V7RQF5NI4U4UHAV4KNSMWODX
Conta de: solkanGeodatin
WATER_S1A_IW_GRDH_1SDV_20230909_v3  |  COMPLETED  |  WB5KLLMINL3M7WJ3PKFNFTEV
samplesRS_S1A_IW_GRDH_1SDV_20240508_v3  |  COMPLETED  |  7UNRFUKU7UPDJQPG2UFCFYRK
samplesRS_S1A_IW_GRDH_1SDV_20231125_v3  |  COMPLETED  |  BZZZ3564QLWPQVKMQQBHWJMZ
samplesRS_S1A_IW_GRDH_1SDV_2024050  |  COMPLETED  |  N5WXTTIWUKZXTSZVPG3SNIEN
bacias_hidrografica_caatinga  |  COMPLETED  |  TPO7GNQ6Q27TL35FUZXLLAAP
gradeROIs_1039_2023_wl  |  COMPLETED  |  3PHF5OSPEMHYHQVBSZGRBYQW
gradeROIs_1047_2023_wl  |  COMPLETED  |  DFRI4N4JWTXPGOWBOFYPGXBG
Conta de: caatinga01
gradeROIs_517_2023_wl  |  FAILED  |  3KDJ5IOIPD56FELOKL3QDMWV
gradeROIs_517_2022_wl  |  FAILED  |  MHRRH2JKWUOCRG5SHLJ5UQUZ
gradeROIs_509_2023_wl  |  FAILED  |  A5WRJD4I6EZOSKIVQNRA6UCB
gradeROIs_517_2021_wl  |  FAILED  |  EGJ3ACM2BRQW4SEPUICNE2TB
gradeROIs_515_2023_wl  |  FAILED  |  ZMJ7KEOV2FZJPDGXUMBEAHFQ
gradeROIs_509_2022_wl  |  FAILED  |  DIDKT3YAZQHTR6O5PWR3ARO7
gradeROIs_517_2020_wl  |  FAILED  |  32F237WUJQHR3BEOTQQ67SD3
Conta de: caatinga02
gradeROIs_747_2023_wl  |  FAILED  |  K7ZF6M7WTND3TCMX2TY3JGWQ
gradeROIs_747_2022_wl  |  FAILED  |  ACBOEG2UQGITMSQRU47A4MFD
gradeROIs_747_2021_wl  |  FAILED  |  GMFUULGURK33AFB6NOBB6KAL
gradeROIs_747_2020_wl  |  FAILED  |  2A5IYKLGZFMAJSOTLP7E2MBN
gradeROIs_743_2023_wl  |  FAILED  |  ZMUEKN6TJVLG7VJQMEUWYHG2
gradeROIs_747_2019_wl  |  FAILED  |  AVFTHD4YPEEAUVXJKF7F5Z76
gradeROIs_743_2022_wl  |  FAILED  |  Q6UQEZMQOSZ4C3SABYKZF6SR
Conta de: caatinga03
gradeROIs_972_2023_wl  |  COMPLETED  |  3WFGBKC5I33JC6ULSWEKUBWM
gradeROIs_970_2023_wl  |  COMPLETED  |  WP7C7HLNWSFJC5CB4P4SVC5W
gradeROIs_972_2022_wl  |  COMPLETED  |  BELFV7O7HW7MLPI4HEJ3IEHZ
gradeROIs_966_2023_wl  |  COMPLETED  |  7H3FH4EFRRAOSUPBNSH7RH7L
gradeROIs_970_2022_wl  |  COMPLETED  |  VPTZMKHA4OOKCSHEZRKGC5VI
gradeROIs_968_2023_wl  |  COMPLETED  |  EWALW4GHNYF55RRJJQVAN6NB
gradeROIs_972_2021_wl  |  COMPLETED  |  6HLZRFXJ5MJCMYTX6Z3TAUIZ
Conta de: caatinga04
gradeROIs_861_2023_wl  |  FAILED  |  56HVJXNXXNZXIW4X5EH3RKBX
gradeROIs_861_2022_wl  |  FAILED  |  PMBHUI4OKH2DNJNIL3MH4P34
gradeROIs_861_2021_wl  |  FAILED  |  ATE4AAYQTUNHNSIEZRGJNF4Y
gradeROIs_863_2023_wl  |  COMPLETED  |  RC26NKVXVAYD6WJDRUGHTRYN
gradeROIs_865_2023_wl  |  COMPLETED  |  QTNUCY35C6JF4VBXFOFLGN4M
gradeROIs_867_2023_wl  |  COMPLETED  |  I432LWTHARLXZNLUKDOV7SZD
gradeROIs_861_2020_wl  |  FAILED  |  VMGVWK7A5UOW7YYYCMHMBHS2
Conta de: caatinga05
gradeROIs_631_2023_wl  |  FAILED  |  7BRKS6G7OAC457PUSQM4XLJG
gradeROIs_631_2022_wl  |  FAILED  |  MI476ARJSSFMDHHGHVJRCZPP
gradeROIs_631_2021_wl  |  FAILED  |  BTGUKRMKHMZXTI7HJQSQ5SIK
gradeROIs_635_2023_wl  |  FAILED  |  BHNOGX2NAKY5NMQOAGLZYRBR
gradeROIs_631_2020_wl  |  FAILED  |  PN32IBU3R54T64QZURWYL2O5
gradeROIs_629_2023_wl  |  FAILED  |  LUNLKWR22QAK5Y2MYPK7HRVU
gradeROIs_635_2022_wl  |  FAILED  |  FGKMB34DVYXNV4NMR4VZDINT
Conta de: solkan1201
gradeROIs_1049_2023_wl  |  COMPLETED  |  E77PLV65XNPF4N5RJW5CODW7
gradeROIs_1045_2023_wl  |  COMPLETED  |  OIFIAACVGYNR4YXXYRXE32O6
gradeROIs_1049_2022_wl  |  COMPLETED  |  FDEN66LFUUVKCB4PFQNJGTCN
gradeROIs_1045_2022_wl  |  COMPLETED  |  GK47BADSG6L6VUPO2CIIU5ZE
gradeROIs_1049_2021_wl  |  COMPLETED  |  ZWIGDYGSPY6OT5VAW252WGNH
gradeROIs_1047_2023_wl  |  COMPLETED  |  FNXNP63WG35LOOVVP4TQHC3W
gradeROIs_1043_2023_wl  |  COMPLETED  |  V7RQF5NI4U4UHAV4KNSMWODX
Conta de: solkanGeodatin
WATER_S1A_IW_GRDH_1SDV_20230909_v3  |  COMPLETED  |  WB5KLLMINL3M7WJ3PKFNFTEV
samplesRS_S1A_IW_GRDH_1SDV_20240508_v3  |  COMPLETED  |  7UNRFUKU7UPDJQPG2UFCFYRK
samplesRS_S1A_IW_GRDH_1SDV_20231125_v3  |  COMPLETED  |  BZZZ3564QLWPQVKMQQBHWJMZ
samplesRS_S1A_IW_GRDH_1SDV_2024050  |  COMPLETED  |  N5WXTTIWUKZXTSZVPG3SNIEN
bacias_hidrografica_caatinga  |  COMPLETED  |  TPO7GNQ6Q27TL35FUZXLLAAP
gradeROIs_1039_2023_wl  |  COMPLETED  |  3PHF5OSPEMHYHQVBSZGRBYQW
gradeROIs_1047_2023_wl  |  COMPLETED  |  DFRI4N4JWTXPGOWBOFYPGXBG
Conta de: caatinga01
gradeROIs_511_2023_wl  |  READY  |  YD3VHVCWJUDYYCVNXSAF336Y
gradeROIs_513_2023_wl  |  READY  |  MTYUKQ6OKTFDJI4F2RBTKZXP
gradeROIs_511_2022_wl  |  READY  |  XO4PJ6D2FLEKXGO4VZRO3RX7
gradeROIs_517_2023_wl  |  READY  |  B72SWSK6B65FRP6SMO72X7Z3
gradeROIs_513_2022_wl  |  READY  |  L7L6H6AUXNWUC6KK65DFFY5U
gradeROIs_511_2021_wl  |  READY  |  2KNC5KJAKGZ72NMNTONKJUSR
gradeROIs_513_2021_wl  |  READY  |  WG3HASYJTSFCHBYUHS23RKO5
Conta de: caatinga02
gradeROIs_749_2023_wl  |  READY  |  223MLBYCIC5GFWNISGXP63UV
gradeROIs_749_2022_wl  |  READY  |  D23EH2MOXM7GUW3QCOKMF27P
gradeROIs_745_2023_wl  |  READY  |  5IGDUKKMBLM2V2HEUYP6R6PO
gradeROIs_747_2023_wl  |  READY  |  F6VROMKVX4HOG5CUFAXY7ZMV
gradeROIs_745_2022_wl  |  READY  |  RNA2VHVIPK6T7CB5YKOL3GGJ
gradeROIs_747_2022_wl  |  READY  |  ZOF7RVT7SRPHJBELZATEU6SQ
gradeROIs_745_2021_wl  |  READY  |  5OKAAJ2GWPXNI6L7CSQPWRU7
Conta de: caatinga03
gradeROIs_974_2023_wl  |  READY  |  OD3J5QGNSFDQUVWBWS563DUL
gradeROIs_968_2023_wl  |  READY  |  LKHJKI3HY6UKYYZQW56LWLNE
gradeROIs_974_2022_wl  |  READY  |  PA4P6HDCTTLHEE72DPB5VJXV
gradeROIs_968_2022_wl  |  READY  |  UG6KQB4RCN4PKDBAAPKMWZCJ
gradeROIs_974_2021_wl  |  READY  |  2B4AENET35VIOBLP7WQFL3AA
gradeROIs_968_2021_wl  |  READY  |  6TWVZALJRA6PDO4MAXYED5GQ
gradeROIs_974_2020_wl  |  READY  |  L6GPJV5TA4PHJH33EHMLDUHN
Conta de: caatinga04
gradeROIs_865_2023_wl  |  READY  |  CHX4YG4IE3VFH5DYQUHYDG7K
gradeROIs_865_2022_wl  |  READY  |  WDAFDXHH6CS5YF6AJGM2ZGT7
gradeROIs_865_2021_wl  |  READY  |  TB7NLENU273UZIFOUKH4SWBC
gradeROIs_867_2023_wl  |  READY  |  ANHPXM6WNJG5KOSHZ6254TKA
gradeROIs_865_2020_wl  |  READY  |  HLL4C5VS2ELG2H223EPLFOAR
gradeROIs_867_2022_wl  |  READY  |  2LGTXEA26US4ULOTRM7Y3LHV
gradeROIs_861_2023_wl  |  READY  |  O5UQFWRCVODCOK6MGXGCTTT5
Conta de: caatinga05
gradeROIs_627_2023_wl  |  READY  |  6EWD7ZZ7EVMJTBPD625PYFIM
gradeROIs_631_2023_wl  |  READY  |  P7EWJBQJMIY3PU2NTTETE7YS
gradeROIs_637_2023_wl  |  READY  |  XEAE7WHY6LS7YAG4IP4ZPVQX
gradeROIs_627_2022_wl  |  READY  |  YF2AWIQCFGF7H3XFLHGPJYR3
gradeROIs_631_2022_wl  |  READY  |  MUKH2SCPHVJXCT63XE7JWMBW
gradeROIs_637_2022_wl  |  READY  |  RUI26SNSTUZJ6QM2MGOYUPAG
gradeROIs_629_2023_wl  |  READY  |  K6EJ5EPCKNHA2LAV2PKRSONW
Conta de: solkan1201
gradeROIs_1041_2023_wl  |  READY  |  UN6EUDLMZ2S2ATSRANLY73MF
gradeROIs_1041_2022_wl  |  READY  |  XTU7E3SPXQ3SGJVSF6SYMRDE
gradeROIs_1045_2023_wl  |  READY  |  EAC4QQHUKUJSFOC25LHRMTXS
gradeROIs_1041_2021_wl  |  READY  |  6HU6VEAASVARG74XLJJVDKXS
gradeROIs_1045_2022_wl  |  READY  |  FBA7G532GQ6PSWEZWSXSZXFD
gradeROIs_1041_2020_wl  |  READY  |  RR4KLUQESXI4PXIIWDKVYIGO
gradeROIs_1045_2021_wl  |  READY  |  3F5A26GQKHEGZOCW2QEQKXCI
Conta de: solkanGeodatin
gradeROIs_1129_2023_wl  |  READY  |  AXQAJ4CKINEPSLF3K6I463PS
gradeROIs_1129_2022_wl  |  READY  |  QGEFNVFKGBTN6Q4YR7FLB2QJ
gradeROIs_1129_2021_wl  |  READY  |  KZMJIL5UB6T2QZ4E6BSQ6B4T
gradeROIs_1129_2020_wl  |  READY  |  6JTNNN6XUEV6Q7XBR3OP6GDT
gradeROIs_1129_2019_wl  |  READY  |  VVJMPGA6A4H4JAIGPU6YP3R4
gradeROIs_1114_2023_wl  |  READY  |  6VH4G3BMNKIYQWEPTAD3HPUK
gradeROIs_1127_2023_wl  |  READY  |  JP7FM42UCQICOW6ETQ3MMCFF
Conta de: caatinga01
gradeROIs_511_2023_wl  |  READY  |  YD3VHVCWJUDYYCVNXSAF336Y
gradeROIs_513_2023_wl  |  READY  |  MTYUKQ6OKTFDJI4F2RBTKZXP
gradeROIs_511_2022_wl  |  READY  |  XO4PJ6D2FLEKXGO4VZRO3RX7
gradeROIs_517_2023_wl  |  READY  |  B72SWSK6B65FRP6SMO72X7Z3
gradeROIs_513_2022_wl  |  READY  |  L7L6H6AUXNWUC6KK65DFFY5U
gradeROIs_511_2021_wl  |  READY  |  2KNC5KJAKGZ72NMNTONKJUSR
gradeROIs_513_2021_wl  |  READY  |  WG3HASYJTSFCHBYUHS23RKO5
Conta de: caatinga02
gradeROIs_749_2023_wl  |  READY  |  223MLBYCIC5GFWNISGXP63UV
gradeROIs_749_2022_wl  |  READY  |  D23EH2MOXM7GUW3QCOKMF27P
gradeROIs_745_2023_wl  |  READY  |  5IGDUKKMBLM2V2HEUYP6R6PO
gradeROIs_747_2023_wl  |  READY  |  F6VROMKVX4HOG5CUFAXY7ZMV
gradeROIs_745_2022_wl  |  READY  |  RNA2VHVIPK6T7CB5YKOL3GGJ
gradeROIs_747_2022_wl  |  READY  |  ZOF7RVT7SRPHJBELZATEU6SQ
gradeROIs_745_2021_wl  |  READY  |  5OKAAJ2GWPXNI6L7CSQPWRU7
Conta de: caatinga03
gradeROIs_974_2023_wl  |  FAILED  |  OD3J5QGNSFDQUVWBWS563DUL
gradeROIs_968_2023_wl  |  FAILED  |  LKHJKI3HY6UKYYZQW56LWLNE
gradeROIs_974_2022_wl  |  FAILED  |  PA4P6HDCTTLHEE72DPB5VJXV
gradeROIs_968_2022_wl  |  FAILED  |  UG6KQB4RCN4PKDBAAPKMWZCJ
gradeROIs_974_2021_wl  |  FAILED  |  2B4AENET35VIOBLP7WQFL3AA
gradeROIs_968_2021_wl  |  FAILED  |  6TWVZALJRA6PDO4MAXYED5GQ
gradeROIs_974_2020_wl  |  FAILED  |  L6GPJV5TA4PHJH33EHMLDUHN
Conta de: caatinga04
gradeROIs_865_2023_wl  |  FAILED  |  CHX4YG4IE3VFH5DYQUHYDG7K
gradeROIs_865_2022_wl  |  FAILED  |  WDAFDXHH6CS5YF6AJGM2ZGT7
gradeROIs_865_2021_wl  |  FAILED  |  TB7NLENU273UZIFOUKH4SWBC
gradeROIs_867_2023_wl  |  FAILED  |  ANHPXM6WNJG5KOSHZ6254TKA
gradeROIs_865_2020_wl  |  FAILED  |  HLL4C5VS2ELG2H223EPLFOAR
gradeROIs_867_2022_wl  |  FAILED  |  2LGTXEA26US4ULOTRM7Y3LHV
gradeROIs_861_2023_wl  |  FAILED  |  O5UQFWRCVODCOK6MGXGCTTT5
Conta de: caatinga05
gradeROIs_627_2023_wl  |  READY  |  6EWD7ZZ7EVMJTBPD625PYFIM
gradeROIs_631_2023_wl  |  READY  |  P7EWJBQJMIY3PU2NTTETE7YS
gradeROIs_637_2023_wl  |  READY  |  XEAE7WHY6LS7YAG4IP4ZPVQX
gradeROIs_627_2022_wl  |  READY  |  YF2AWIQCFGF7H3XFLHGPJYR3
gradeROIs_631_2022_wl  |  READY  |  MUKH2SCPHVJXCT63XE7JWMBW
gradeROIs_637_2022_wl  |  READY  |  RUI26SNSTUZJ6QM2MGOYUPAG
gradeROIs_629_2023_wl  |  READY  |  K6EJ5EPCKNHA2LAV2PKRSONW
Conta de: solkan1201
gradeROIs_1041_2023_wl  |  FAILED  |  UN6EUDLMZ2S2ATSRANLY73MF
gradeROIs_1041_2022_wl  |  FAILED  |  XTU7E3SPXQ3SGJVSF6SYMRDE
gradeROIs_1045_2023_wl  |  FAILED  |  EAC4QQHUKUJSFOC25LHRMTXS
gradeROIs_1041_2021_wl  |  FAILED  |  6HU6VEAASVARG74XLJJVDKXS
gradeROIs_1045_2022_wl  |  FAILED  |  FBA7G532GQ6PSWEZWSXSZXFD
gradeROIs_1041_2020_wl  |  FAILED  |  RR4KLUQESXI4PXIIWDKVYIGO
gradeROIs_1045_2021_wl  |  FAILED  |  3F5A26GQKHEGZOCW2QEQKXCI
Conta de: solkanGeodatin
gradeROIs_1129_2023_wl  |  READY  |  AXQAJ4CKINEPSLF3K6I463PS
gradeROIs_1129_2022_wl  |  READY  |  QGEFNVFKGBTN6Q4YR7FLB2QJ
gradeROIs_1129_2021_wl  |  READY  |  KZMJIL5UB6T2QZ4E6BSQ6B4T
gradeROIs_1129_2020_wl  |  READY  |  6JTNNN6XUEV6Q7XBR3OP6GDT
gradeROIs_1129_2019_wl  |  READY  |  VVJMPGA6A4H4JAIGPU6YP3R4
gradeROIs_1114_2023_wl  |  READY  |  6VH4G3BMNKIYQWEPTAD3HPUK
gradeROIs_1127_2023_wl  |  READY  |  JP7FM42UCQICOW6ETQ3MMCFF
Conta de: caatinga01
gradeROIs_511_2023_wl  |  FAILED  |  YD3VHVCWJUDYYCVNXSAF336Y
gradeROIs_513_2023_wl  |  FAILED  |  MTYUKQ6OKTFDJI4F2RBTKZXP
gradeROIs_511_2022_wl  |  FAILED  |  XO4PJ6D2FLEKXGO4VZRO3RX7
gradeROIs_517_2023_wl  |  FAILED  |  B72SWSK6B65FRP6SMO72X7Z3
gradeROIs_513_2022_wl  |  FAILED  |  L7L6H6AUXNWUC6KK65DFFY5U
gradeROIs_511_2021_wl  |  FAILED  |  2KNC5KJAKGZ72NMNTONKJUSR
gradeROIs_513_2021_wl  |  FAILED  |  WG3HASYJTSFCHBYUHS23RKO5
Conta de: caatinga02
gradeROIs_749_2023_wl  |  FAILED  |  223MLBYCIC5GFWNISGXP63UV
gradeROIs_749_2022_wl  |  FAILED  |  D23EH2MOXM7GUW3QCOKMF27P
